sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,measurements,length,width,height,shape,pricePerCarat,certLab,certPresent
LD02683434,15/07/2012,2404,0.63,Ideal,F,VS2,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium Blue,5.52x5.48x3.42mm,5.52,5.48,3.42,RD,3816,GIA,"true"
LD02661830,01/07/2012,1702,0.6,Ideal,I,VS2,59.6,61,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.51x5.48x3.28mm,5.51,5.48,3.28,RD,2837,GIA,"true"
LD02711804,02/08/2012,1876,0.61,Very Good,G,SI1,62.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.36x5.41x3.39mm,5.36,5.41,3.39,RD,3075,GIA,"true"
LD02664764,04/07/2012,8549,1.01,Very Good,H,VVS1,63.5,61,Slightly Thick to Thick,Excellent,Excellent,None,None,6.34x6.29x4.01mm,6.34,6.29,4.01,RD,8464,GIA,"true"
LD02736078,16/08/2012,4662,0.9,Very Good,G,VS2,62.7,58,Medium to Thick,Excellent,Very Good,None,None,6.13x6.10x3.83mm,6.13,6.1,3.83,RD,5180,GIA,"true"
LD02646279,29/06/2012,45780,2.25,Ideal,F,VS1,61.4,58,Medium to Medium,Excellent,Excellent,None,None,8.43x8.40x5.17mm,8.43,8.4,5.17,RD,20347,GIA,"true"
LD02742751,22/08/2012,2575,0.6,Ideal,F,VS1,61.4,58,Thin to Medium,Excellent,Very Good,None,None,5.44x5.43x3.33mm,5.44,5.43,3.33,RD,4292,GIA,"true"
LD02629655,25/06/2012,9521,1.03,Ideal,F,VS2,61.9,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,6.49x6.47x4.01mm,6.49,6.47,4.01,RD,9244,GIA,"true"
LD02682664,14/07/2012,6195,1.07,Ideal,I,VS2,61.3,59,Medium to Slightly Thick,Excellent,Excellent,None,Medium,6.60x6.55x4.03mm,6.6,6.55,4.03,RD,5790,GIA,"true"
LD02729630,11/08/2012,2674,0.71,Very Good,F,VS2,67.8,61,Thick to Extremely Thick,Good,Very Good,None,None,5.33x4.93x3.34mm,5.33,4.93,3.34,CU,3766,GIA,"true"
LD02718417,05/08/2012,5185,1.02,Ideal,I,SI2,61.5,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.48x6.45x3.98mm,6.48,6.45,3.98,RD,5083,GIA,"true"
LD02602484,25/06/2012,986,0.38,Ideal,E,VVS2,60.7,60,Medium to Medium,Excellent,Excellent,None,Faint,4.70x4.68x2.85mm,4.7,4.68,2.85,RD,2595,GIA,"true"
LD02709401,01/08/2012,403,0.32,Very Good,E,SI2,73.1,75,Thick to Very Thick,Very Good,Very Good,None,None,3.84x3.72x2.72mm,3.84,3.72,2.72,PR,1259,GIA,"true"
LD02671112,08/07/2012,1022,0.5,Ideal,J,VS2,62.1,56,Medium to Slightly Thick,Excellent,Very Good,None,Medium,5.10x5.08x3.16mm,5.1,5.08,3.16,RD,2044,GIA,"true"
LD02669031,07/07/2012,22319,2.01,Very Good,H,VS2,62.8,57,Medium to Slightly Thick,Excellent,Very Good,None,Faint,8.04x7.98x5.03mm,8.04,7.98,5.03,RD,11104,GIA,"true"
LD02705344,28/07/2012,1648,0.5,Ideal,H,VS2,60.7,61,Medium to Slightly Thick,Excellent,Excellent,None,None,5.11x5.09x3.10mm,5.11,5.09,3.1,RD,3296,GIA,"true"
LD02764300,30/08/2012,1444,0.5,Very Good,D,SI1,64.1,55,Medium to Slightly Thick,Excellent,Excellent,None,None,5.02x5.05x3.23mm,5.02,5.05,3.23,RD,2888,GIA,"true"
LD02693137,21/07/2012,948,0.4,Ideal,G,VS1,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.69x4.71x2.93mm,4.69,4.71,2.93,RD,2370,GIA,"true"
LD02666144,05/07/2012,3620,0.81,Ideal,E,SI2,62.5,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.96x5.95x3.72mm,5.96,5.95,3.72,RD,4469,GIA,"true"
LD02623448,25/06/2012,5269,1,Good,I,VS2,61.6,65,Slightly Thick to Very Thick,Very Good,Very Good,None,None,6.34x6.37x3.92mm,6.34,6.37,3.92,RD,5269,GIA,"true"
LD02743975,22/08/2012,843,0.29,Very Good,E,VVS1,60.9,60,Medium to Slightly Thick,Good,Very Good,Pointed,Faint,4.28x4.27x2.60mm,4.28,4.27,2.6,RD,2907,GIA,"true"
LD02720598,07/08/2012,3968,0.81,Very Good,G,VVS2,74.9,66,Medium to Very Thick,Very Good,Very Good,None,Faint,5.03x4.94x3.70mm,5.03,4.94,3.7,PR,4899,GIA,"true"
LD02683614,15/07/2012,2867,0.7,Very Good,E,SI1,61.2,61,Slightly Thick to Thick,Very Good,Excellent,None,None,5.69x5.66x3.47mm,5.69,5.66,3.47,RD,4096,GIA,"true"
LD02614113,25/06/2012,6849,1.2,Very Good,I,SI1,64.2,57,Medium to Thick,Excellent,Excellent,None,None,6.67x6.63x4.27mm,6.67,6.63,4.27,RD,5708,GIA,"true"
LD02634201,25/06/2012,980,0.33,Ideal,E,IF,61.4,57,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.48x4.46x2.75mm,4.48,4.46,2.75,RD,2970,GIA,"true"
LD02606234,25/06/2012,1655,0.5,Very Good,G,VS2,60.9,60,Slightly Thick to Thick,Good,Excellent,None,None,5.12x5.08x3.11mm,5.12,5.08,3.11,RD,3310,GIA,"true"
LD02677966,12/07/2012,10933,1.01,Very Good,D,VVS1,72.6,71,Medium to Slightly Thick,Very Good,Excellent,None,None,5.59x5.52x4.01mm,5.59,5.52,4.01,PR,10825,GIA,"true"
LD02676318,11/07/2012,1893,0.5,Very Good,H,VVS2,63.8,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.00x4.98x3.18mm,5,4.98,3.18,RD,3786,GIA,"true"
LD02662210,01/07/2012,5264,1.01,Very Good,F,SI2,64.3,57,Slightly Thick to Thick,Excellent,Excellent,None,Faint,6.30x6.27x4.04mm,6.3,6.27,4.04,RD,5212,GIA,"true"
LD02589154,25/06/2012,1539,0.51,Very Good,D,VS2,63.5,56,Medium to Very Thick,Very Good,Excellent,None,Faint,6.65x4.49x2.85mm,6.65,4.49,2.85,PS,3018,GIA,"true"
LD02741119,21/08/2012,639,0.31,Ideal,D,VS2,62.6,56,Medium to Slightly Thick,Very Good,Very Good,None,None,4.30x4.31x2.70mm,4.3,4.31,2.7,RD,2061,GIA,"true"
LD02627814,29/06/2012,905,0.4,Very Good,F,VS1,62.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.67x4.70x2.95mm,4.67,4.7,2.95,RD,2263,GIA,"true"
LD02725664,10/08/2012,1533,0.71,Very Good,J,SI2,63.3,59,Slightly Thick to Thick,Very Good,Excellent,None,None,5.58x5.60x3.54mm,5.58,5.6,3.54,RD,2159,GIA,"true"
LD02719707,07/08/2012,7107,1.01,Ideal,H,VS1,61.4,60,Medium to Slightly Thick,Excellent,Excellent,None,None,6.47x6.43x3.96mm,6.47,6.43,3.96,RD,7037,GIA,"true"
LD02718663,06/08/2012,4702,1.02,Ideal,I,SI2,62.5,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.40x6.43x4.01mm,6.4,6.43,4.01,RD,4610,GIA,"false"
LD02760702,28/08/2012,2136,0.54,Ideal,G,VS1,61.9,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.23x5.21x3.23mm,5.23,5.21,3.23,RD,3956,GIA,"true"
LD02697666,24/07/2012,3031,1.01,Fair,J,VS2,85.2,75,Thick to Thick,Very Good,Excellent,None,Medium Blue,5.06x5.06x4.31mm,5.06,5.06,4.31,PR,3001,GIA,"true"
LD02697196,26/07/2012,1790,0.5,Ideal,G,VVS2,61.1,57,Medium to Slightly Thick,Very Good,Excellent,None,Strong,5.11x5.14x3.13mm,5.11,5.14,3.13,RD,3580,GIA,"true"
LD02750809,25/08/2012,648,0.31,Ideal,H,VVS2,60.6,58,Thin to Medium,Excellent,Excellent,None,None,4.40x4.42x2.67mm,4.4,4.42,2.67,RD,2090,GIA,"true"
LD02634425,25/06/2012,1367,0.51,Very Good,E,VVS2,70.5,72,Very Thin to Slightly Thick,Very Good,Very Good,None,None,4.55x4.46x3.15mm,4.55,4.46,3.15,PR,2680,GIA,"true"
LD02716274,04/08/2012,12831,2,Good,H,SI2,63.9,58,Slightly Thick to Very Thick,Very Good,Very Good,None,Strong,7.87x7.89x5.03mm,7.87,7.89,5.03,RD,6416,GIA,"true"
LD02701949,27/07/2012,7905,1.11,Ideal,H,VS2,62.3,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.62x6.61x4.12mm,6.62,6.61,4.12,RD,7122,GIA,"true"
LD02657617,07/07/2012,1161,0.4,Very Good,E,VVS2,63.3,55,Slightly Thick to Thick,Very Good,Very Good,None,None,4.62x4.70x2.95mm,4.62,4.7,2.95,RD,2903,GIA,"true"
LD02669907,07/07/2012,6383,1.01,Very Good,E,VS1,61.8,64,Slightly Thick to Very Thick,Very Good,Very Good,None,None,6.01x5.79x3.58mm,6.01,5.79,3.58,CU,6320,GIA,"true"
LD02729437,11/08/2012,1251,0.44,Ideal,G,VVS1,60.9,58,Thin to Medium,Excellent,Excellent,None,None,4.95x4.94x3.01mm,4.95,4.94,3.01,RD,2843,GIA,"true"
LD02602320,25/06/2012,2106,0.5,Very Good,D,VS2,60,61,Medium to Slightly Thick,Very Good,Excellent,None,Faint,5.12x5.10x3.07mm,5.12,5.1,3.07,RD,4212,GIA,"true"
LD02668492,21/07/2012,715,0.35,Ideal,E,VS2,61.3,55,Medium to Slightly Thick,Very Good,Excellent,None,None,4.59x4.53x2.79mm,4.59,4.53,2.79,RD,2043,GIA,"true"
LD02765129,31/08/2012,1038,0.4,Very Good,D,VS2,68.8,77,Extremely Thin to Extremely Thick,Good,Very Good,None,None,4.39x4.10x2.82mm,4.39,4.1,2.82,PR,2595,GIA,"true"
LD02661844,01/07/2012,1175,0.4,Very Good,F,VVS1,62.5,58,Slightly Thick to Thick,Excellent,Very Good,None,None,4.71x4.67x2.93mm,4.71,4.67,2.93,RD,2938,GIA,"true"
LD02761724,29/08/2012,2896,0.81,Very Good,G,SI2,64.1,55,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.87x5.85x3.76mm,5.87,5.85,3.76,RD,3575,GIA,"true"
LD02746910,23/08/2012,1595,0.51,Ideal,H,VS1,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.13x5.10x3.19mm,5.13,5.1,3.19,RD,3127,GIA,"true"
LD02711989,02/08/2012,7535,1.23,Very Good,H,VS1,66.8,59,Slightly Thick to Slightly Thick,Very Good,Very Good,None,None,5.98x5.98x4.00mm,5.98,5.98,4,AS,6126,GIA,"true"
LD02643927,10/07/2012,435,0.3,Good,F,VS2,59.8,59,Slightly Thick to Thick,Very Good,Excellent,None,None,4.32x4.35x2.59mm,4.32,4.35,2.59,RD,1450,GIA,"true"
LD02651191,29/06/2012,20688,1.54,Ideal,E,VS1,60.8,58,Medium to Medium,Excellent,Excellent,None,Strong,7.42x7.46x4.52mm,7.42,7.46,4.52,RD,13434,GIA,"true"
LD02712700,02/08/2012,1637,0.5,Ideal,E,SI1,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.10x5.09x3.18mm,5.1,5.09,3.18,RD,3274,GIA,"true"
LD02637071,25/06/2012,981,0.5,Very Good,J,SI1,63.7,56,Slightly Thick to Thick,Very Good,Excellent,None,None,5.01x4.99x3.18mm,5.01,4.99,3.18,RD,1962,GIA,"true"
LD02615552,29/06/2012,9626,1.4,Ideal,F,SI2,61.5,58,Medium to Slightly Thick,Excellent,Excellent,None,None,7.18x7.15x4.41mm,7.18,7.15,4.41,RD,6876,GIA,"true"
LD02655242,07/07/2012,1588,0.5,Good,E,SI1,65.2,55,Slightly Thick to Thick,Excellent,Very Good,None,None,4.97x4.99x3.25mm,4.97,4.99,3.25,RD,3176,GIA,"true"
LD02623195,25/06/2012,9659,1.3,Very Good,G,VS2,60,55,Thin to Medium,Good,Good,None,Medium,7.15x7.18x4.30mm,7.15,7.18,4.3,RD,7430,GIA,"true"
LD02728184,14/08/2012,7898,1.4,Good,H,VVS2,70,70,Slightly Thick to Thick,Very Good,Very Good,None,None,7.52x5.49x3.84mm,7.52,5.49,3.84,EC,5641,GIA,"true"
LD02692138,19/07/2012,19255,1.5,Ideal,E,VS2,61.8,57,Medium to Slightly Thick,Excellent,Excellent,None,None,7.35x7.33x4.54mm,7.35,7.33,4.54,RD,12837,GIA,"true"
LD02673926,10/07/2012,2517,0.7,Ideal,F,SI2,62,58,Medium to Slightly Thick,Very Good,Very Good,None,None,5.69x5.66x3.52mm,5.69,5.66,3.52,RD,3596,GIA,"true"
LD02700384,25/07/2012,1360,0.6,Very Good,G,SI2,63.2,60,Slightly Thick to Thick,Excellent,Very Good,None,Faint,5.34x5.32x3.37mm,5.34,5.32,3.37,RD,2267,GIA,"true"
LD02759859,28/08/2012,4249,0.9,Ideal,H,VS2,62.2,58,Thin to Slightly Thick,Very Good,Excellent,Small,Strong,6.17x6.09x3.81mm,6.17,6.09,3.81,RD,4721,GIA,"true"
LD02728853,11/08/2012,1286,0.4,Ideal,E,VS1,61.1,56,Thin to Medium,Excellent,Excellent,None,None,4.77x4.80x2.92mm,4.77,4.8,2.92,RD,3215,GIA,"true"
LD02748999,24/08/2012,2516,0.51,Ideal,G,IF,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.12x5.15x3.18mm,5.12,5.15,3.18,RD,4933,GIA,"true"
LD02602192,01/07/2012,932,0.34,Ideal,E,VVS1,61.7,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.48x4.46x2.76mm,4.48,4.46,2.76,RD,2741,GIA,"true"
LD02680704,17/07/2012,4607,0.91,Very Good,F,SI1,63.9,57,Slightly Thick to Thick,Excellent,Excellent,None,Medium,6.07x6.04x3.87mm,6.07,6.04,3.87,RD,5063,GIA,"true"
LD02672599,09/07/2012,73684,3.3,Fair,G,VVS2,63.7,71,Slightly Thick to Very Thick,Very Good,Very Good,None,None,9.39x8.29x5.28mm,9.39,8.29,5.28,CU,22328,GIA,"true"
LD02660187,30/06/2012,907,0.47,Very Good,G,VS2,70.9,76,Medium to Slightly Thick,Very Good,Very Good,None,Faint,4.22x4.20x2.98mm,4.22,4.2,2.98,PR,1930,GIA,"true"
LD02602896,25/06/2012,1677,0.5,Ideal,E,SI1,62,55,Thin to Medium,Excellent,Excellent,None,Medium,5.12x5.10x3.17mm,5.12,5.1,3.17,RD,3354,GIA,"true"
LD02752254,25/08/2012,2655,0.72,Very Good,H,VS2,73.1,74,Very Thick to Very Thick,Very Good,Excellent,None,None,4.83x4.76x3.48mm,4.83,4.76,3.48,PR,3688,GIA,"true"
LD02657889,07/07/2012,834,0.31,Ideal,F,VVS1,62.1,54,Medium to Medium,Excellent,Excellent,None,None,4.34x4.38x2.71mm,4.34,4.38,2.71,RD,2690,GIA,"true"
LD02642033,29/06/2012,19313,2.01,Ideal,I,SI1,60.7,58,Medium to Slightly Thick,Excellent,Very Good,None,Faint,8.13x8.16x4.95mm,8.13,8.16,4.95,RD,9608,GIA,"true"
LD02719091,07/08/2012,3654,0.7,Ideal,H,VVS1,62.7,56,Medium to Medium,Excellent,Excellent,None,None,5.67x5.69x3.56mm,5.67,5.69,3.56,RD,5220,GIA,"true"
LD02653743,30/06/2012,2007,0.5,Very Good,G,VVS2,62.6,59,Slightly Thick to Thick,Excellent,Very Good,None,Medium Blue,5.04x5.01x3.14mm,5.04,5.01,3.14,RD,4014,GIA,"true"
LD02669140,08/07/2012,534,0.3,Very Good,F,VS1,58.2,62,Medium to Slightly Thick,Very Good,Excellent,None,None,4.38x4.40x2.55mm,4.38,4.4,2.55,RD,1780,GIA,"true"
LD02623918,18/07/2012,14865,2.03,Very Good,I,VS2,65.7,63,Slightly Thick to Very Thick,Excellent,Excellent,None,None,7.86x6.82x4.48mm,7.86,6.82,4.48,CU,7323,GIA,"true"
LD02610668,25/06/2012,3199,0.68,Ideal,F,VS2,61.5,54,Thin to Slightly Thick,Excellent,Excellent,None,None,5.69x5.71x3.51mm,5.69,5.71,3.51,RD,4704,GIA,"true"
LD02720341,07/08/2012,2284,0.55,Ideal,G,VVS1,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,Strong,5.24x5.22x3.25mm,5.24,5.22,3.25,RD,4153,GIA,"true"
LD02766795,01/09/2012,5971,1.07,Ideal,J,VS1,59.5,59,Medium to Medium,Excellent,Excellent,None,None,6.67x6.71x3.98mm,6.67,6.71,3.98,RD,5580,GIA,"true"
LD02627014,25/06/2012,639,0.36,Ideal,F,VS2,62,57,Medium to Slightly Thick,Excellent,Very Good,None,Medium,4.55x4.53x2.81mm,4.55,4.53,2.81,RD,1775,GIA,"true"
LD02665091,04/07/2012,2225,0.53,Ideal,E,VS2,62.2,57,Medium to Medium,Excellent,Excellent,None,None,5.20x5.17x3.22mm,5.2,5.17,3.22,RD,4198,GIA,"true"
LD02725386,09/08/2012,10996,1.63,Very Good,F,SI2,60,61,Medium to Slightly Thick,Very Good,Very Good,None,None,7.60x7.61x4.56mm,7.6,7.61,4.56,RD,6746,GIA,"true"
LD02688333,18/07/2012,2160,0.53,Ideal,F,VS1,62.3,58,Medium to Slightly Thick,Excellent,Very Good,None,Faint,5.18x5.16x3.22mm,5.18,5.16,3.22,RD,4075,GIA,"true"
LD02600446,25/06/2012,791,0.36,Ideal,E,VS1,60.6,57,Medium to Medium,Excellent,Excellent,None,Medium,4.63x4.62x2.80mm,4.63,4.62,2.8,RD,2197,GIA,"true"
LD02712573,03/08/2012,8276,1.03,Signature Ideal,F,SI1,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.47x6.49x4.01mm,6.47,6.49,4.01,RD,8035,GIA,"true"
LD02718433,05/08/2012,2166,0.5,Ideal,F,VS1,62,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.10x5.06x3.15mm,5.1,5.06,3.15,RD,4332,GIA,"true"
LD02624266,29/06/2012,645,0.4,Ideal,J,VS2,61.4,60,Medium to Slightly Thick,Excellent,Excellent,None,None,4.71x4.73x2.90mm,4.71,4.73,2.9,RD,1613,GIA,"true"
LD02657816,07/07/2012,728,0.3,Very Good,E,VVS2,61.8,60,Slightly Thick to Thick,Excellent,Very Good,None,None,4.21x4.26x2.61mm,4.21,4.26,2.61,RD,2427,GIA,"true"
LD02662892,03/07/2012,3977,1,Very Good,J,SI2,63.8,59,Very Thin to Thick,Excellent,Excellent,None,None,6.26x6.32x4.01mm,6.26,6.32,4.01,RD,3977,GIA,"true"
LD02651958,10/07/2012,1699,0.5,Very Good,D,SI1,61.1,59,Slightly Thick to Thick,Very Good,Very Good,None,None,5.06x5.08x3.10mm,5.06,5.08,3.1,RD,3398,GIA,"true"
LD02616605,25/06/2012,11359,1.22,Signature Ideal,H,VS1,61.8,57,Medium to Slightly Thick,Excellent,Excellent,Small,None,6.85x6.81x4.22mm,6.85,6.81,4.22,RD,9311,GIA,"true"
LD02658778,30/06/2012,2197,0.5,Ideal,F,VVS2,61.4,57,Thin to Medium,Excellent,Excellent,None,None,5.13x5.14x3.15mm,5.13,5.14,3.15,RD,4394,GIA,"true"
LD02611109,25/06/2012,15342,1.23,Ideal,E,VS1,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.85x6.81x4.26mm,6.85,6.81,4.26,RD,12473,GIA,"true"
LD02626415,25/06/2012,826,0.42,Very Good,E,SI1,64.2,56,Slightly Thick to Thick,Excellent,Very Good,None,None,4.68x4.72x3.02mm,4.68,4.72,3.02,RD,1967,GIA,"true"
LD02750667,24/08/2012,601,0.3,Ideal,F,VS1,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.33x4.30x2.67mm,4.33,4.3,2.67,RD,2003,GIA,"true"
LD02682879,14/07/2012,2455,0.5,Very Good,E,VVS2,63.9,57,Slightly Thick to Thick,Very Good,Very Good,None,Faint,4.98x4.97x3.18mm,4.98,4.97,3.18,RD,4910,GIA,"true"
LD02618716,25/06/2012,7162,1.02,Ideal,J,VVS1,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,6.44x6.39x4.00mm,6.44,6.39,4,RD,7022,GIA,"true"
LD02708972,01/08/2012,13158,1.12,Ideal,F,VVS1,61.8,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.64x6.67x4.12mm,6.64,6.67,4.12,RD,11748,GIA,"true"
LD02612499,25/06/2012,2982,0.8,Very Good,F,SI2,63,60,Thick to Thick,Excellent,Excellent,None,Medium,5.90x5.87x3.71mm,5.9,5.87,3.71,RD,3728,GIA,"true"
LD02640810,29/06/2012,2177,0.6,Ideal,G,VS2,61.8,59,Medium to Slightly Thick,Very Good,Excellent,None,None,5.43x5.41x3.35mm,5.43,5.41,3.35,RD,3628,GIA,"true"
LD02665230,21/07/2012,1057,0.39,Ideal,E,VVS2,60.1,61,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.75x4.73x2.85mm,4.75,4.73,2.85,RD,2710,GIA,"true"
LD02763877,30/08/2012,2321,0.53,Ideal,E,VS1,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.17x5.16x3.20mm,5.17,5.16,3.2,RD,4379,GIA,"true"
LD02634555,25/06/2012,803,0.42,Ideal,F,SI1,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.80x4.78x2.98mm,4.8,4.78,2.98,RD,1912,GIA,"true"
LD02616679,25/06/2012,3276,1.02,Very Good,F,SI2,64.3,58,Slightly Thick to Thick,Very Good,Excellent,None,None,6.90x4.84x3.11mm,6.9,4.84,3.11,EC,3212,GIA,"true"
LD02636188,25/06/2012,610,0.3,Very Good,E,VS1,63.8,54,Slightly Thick to Thick,Good,Very Good,Pointed,None,4.26x4.24x2.71mm,4.26,4.24,2.71,RD,2033,GIA,"true"
LD02620401,25/06/2012,2548,0.51,Very Good,D,VVS2,61.2,59,Medium to Thick,Very Good,Very Good,None,None,5.13x5.10x3.13mm,5.13,5.1,3.13,RD,4996,GIA,"true"
LD02719747,07/08/2012,2799,0.8,Good,F,SI1,65.3,55,Thick to Extremely Thick,Very Good,Very Good,None,None,9.45x4.59x3.00mm,9.45,4.59,3,MQ,3499,GIA,"true"
LD02597602,25/06/2012,815,0.36,Ideal,D,VS2,62.2,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.56x4.54x2.83mm,4.56,4.54,2.83,RD,2264,GIA,"true"
LD02618930,25/06/2012,3131,0.8,Very Good,G,SI2,64.6,56,Medium to Thick,Excellent,Very Good,None,None,5.79x5.82x3.75mm,5.79,5.82,3.75,RD,3914,GIA,"true"
LD02714524,03/08/2012,3971,0.73,Ideal,F,VS1,62.5,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.77x5.73x3.59mm,5.77,5.73,3.59,RD,5440,GIA,"true"
